time,FLOW,SALT,TEMP,OGM_don,NIT_nit,NIT_amm,PHS_frp
2013-08-09 00:00:00,2.27,0,20.7,80.18,801.75,15.82,4.00
2013-08-10 00:00:00,2.20,0,19.6,86.02,860.18,13.50,3.67
2013-08-11 00:00:00,2.11,0,15.5,84.74,847.41,13.95,3.71
2013-08-12 00:00:00,2.10,0,16.9,86.03,860.30,13.47,3.62
2013-08-13 00:00:00,2.12,0,18.8,92.49,924.87,11.43,3.32
2013-08-14 00:00:00,2.02,0,17.2,100.22,1002.23,9.53,3.01
2013-08-15 00:00:00,2.05,0,14.2,108.46,1084.64,7.97,2.73
2013-08-16 00:00:00,2.02,0,16.4,120.90,1208.99,6.24,2.40
2013-08-17 00:00:00,1.84,0,17.3,137.74,1377.37,4.65,2.05
2013-08-18 00:00:00,1.92,0,18.9,162.67,1626.66,3.19,1.69
2013-08-19 00:00:00,1.98,0,18.4,203.56,2035.64,1.92,1.30
2013-08-20 00:00:00,1.66,0,20.4,249.83,2498.25,1.21,1.02
2013-08-21 00:00:00,1.78,0,20.7,264.48,2644.82,1.06,0.95
2013-08-22 00:00:00,3.69,0,21.9,118.66,1186.61,6.48,2.34
2013-08-23 00:00:00,4.00,0,20.7,111.10,1110.99,7.51,2.50
2013-08-24 00:00:00,2.48,0,15.9,103.05,1030.47,8.89,2.70
2013-08-25 00:00:00,2.09,0,16.3,105.95,1059.53,8.35,2.60
2013-08-26 00:00:00,2.15,0,18.3,113.90,1139.00,7.09,2.38
2013-08-27 00:00:00,2.03,0,20.9,124.10,1240.96,5.84,2.14
2013-08-28 00:00:00,2.07,0,21.8,139.84,1398.38,4.46,1.85
2013-08-29 00:00:00,1.70,0,20.2,162.75,1627.54,3.17,1.55
2013-08-30 00:00:00,2.25,0,18.2,199.49,1994.90,2.00,1.22
2013-08-31 00:00:00,1.73,0,21.9,247.78,2477.81,1.23,0.94
2013-09-01 00:00:00,1.91,0,20.8,271.01,2710.11,1.00,0.84
2013-09-02 00:00:00,2.01,0,20.5,273.41,2734.06,0.98,0.83
2013-09-03 00:00:00,1.87,0,19.2,274.77,2747.72,0.97,0.82
2013-09-04 00:00:00,1.94,0,18.6,276.29,2762.87,0.96,0.81
2013-09-05 00:00:00,1.70,0,16.4,277.98,2779.82,0.94,0.79
2013-09-06 00:00:00,1.70,0,11.8,279.89,2798.86,0.93,0.78
2013-09-07 00:00:00,2.15,0,13.2,281.98,2819.83,0.91,0.77
2013-09-08 00:00:00,1.70,0,16.4,284.21,2842.11,0.90,0.75
2013-09-09 00:00:00,1.56,0,10.4,286.58,2865.81,0.88,0.74
2013-09-10 00:00:00,1.66,0,14.3,288.45,2884.50,0.87,0.73
2013-09-11 00:00:00,2.17,0,22.2,291.44,2914.38,0.85,0.71
2013-09-12 00:00:00,2.11,0,24.0,293.80,2937.99,0.83,0.70
2013-09-13 00:00:00,1.73,0,17.4,295.99,2959.88,0.82,0.69
2013-09-14 00:00:00,1.49,0,12.8,295.60,2956.00,0.82,0.68
2013-09-15 00:00:00,2.89,0,11.9,297.62,2976.21,0.81,0.67
2013-09-16 00:00:00,2.12,0,13.9,300.53,3005.30,0.79,0.66
2013-09-17 00:00:00,1.82,0,8.1,301.44,3014.40,0.78,0.65
2013-09-18 00:00:00,1.94,0,10.3,236.31,2363.11,1.36,0.85
2013-09-19 00:00:00,3.06,0,14.0,127.02,1270.21,5.49,1.71
2013-09-20 00:00:00,5.08,0,16.2,78.49,784.92,16.23,2.93
2013-09-21 00:00:00,3.81,0,15.7,62.98,629.79,26.64,3.73
2013-09-22 00:00:00,2.62,0,17.4,61.13,611.32,28.48,3.82
2013-09-23 00:00:00,2.36,0,11.0,61.73,617.30,27.86,3.75
2013-09-24 00:00:00,2.27,0,8.6,64.08,640.78,25.61,3.56
2013-09-25 00:00:00,2.11,0,10.3,67.22,672.22,22.99,3.34
2013-09-26 00:00:00,2.06,0,13.2,71.35,713.48,20.11,3.10
2013-09-27 00:00:00,2.00,0,14.5,76.61,766.15,17.13,2.83
2013-09-28 00:00:00,1.53,0,15.1,77.17,771.71,16.85,2.78
2013-09-29 00:00:00,2.49,0,14.6,75.55,755.50,17.67,2.83
2013-09-30 00:00:00,1.85,0,13.4,83.65,836.52,14.05,2.50
2013-10-01 00:00:00,2.26,0,15.4,91.90,918.99,11.37,2.22
2013-10-02 00:00:00,2.02,0,16.4,101.08,1010.84,9.18,1.98
2013-10-03 00:00:00,2.00,0,16.4,106.94,1069.37,8.09,1.84
2013-10-04 00:00:00,2.60,0,15.0,78.70,786.95,16.13,2.58
2013-10-05 00:00:00,1.86,0,15.4,75.51,755.13,17.70,2.68
2013-10-06 00:00:00,2.67,0,13.6,76.85,768.53,17.01,2.61
2013-10-07 00:00:00,2.64,0,13.6,81.39,813.95,14.95,2.42
2013-10-08 00:00:00,1.93,0,14.2,87.82,878.20,12.60,2.20
2013-10-09 00:00:00,2.21,0,8.8,95.18,951.80,10.52,2.00
2013-10-10 00:00:00,2.06,0,10.2,103.21,1032.07,8.77,1.80
2013-10-11 00:00:00,1.78,0,13.2,111.07,1110.71,7.43,1.65
2013-10-12 00:00:00,1.96,0,12.7,118.79,1187.90,6.39,1.51
2013-10-13 00:00:00,2.17,0,11.2,128.21,1282.12,5.38,1.38
2013-10-14 00:00:00,2.02,0,10.4,137.39,1373.86,4.61,1.26
2013-10-15 00:00:00,1.53,0,14.0,102.49,1024.92,8.91,1.75
2013-10-16 00:00:00,2.74,0,12.9,101.45,1014.47,9.12,1.75
2013-10-17 00:00:00,2.13,0,14.7,100.77,1007.69,9.26,1.75
2013-10-18 00:00:00,2.13,0,14.2,107.38,1073.76,8.03,1.62
2013-10-19 00:00:00,1.89,0,10.8,112.40,1124.00,7.25,1.52
2013-10-20 00:00:00,1.98,0,11.1,108.77,1087.74,7.81,1.57
2013-10-21 00:00:00,2.46,0,8.5,107.02,1070.22,8.10,1.58
2013-10-22 00:00:00,2.19,0,10.3,115.46,1154.59,6.83,1.44
2013-10-23 00:00:00,1.94,0,6.7,122.40,1224.03,5.99,1.34
2013-10-24 00:00:00,1.83,0,5.6,128.30,1283.04,5.39,1.26
2013-10-25 00:00:00,1.47,0,5.4,135.88,1358.82,4.74,1.17
2013-10-26 00:00:00,3.86,0,5.0,146.58,1465.79,4.00,1.07
2013-10-27 00:00:00,1.83,0,7.1,158.70,1587.00,3.34,0.97
2013-10-28 00:00:00,2.55,0,5.5,169.98,1699.77,2.86,0.89
2013-10-29 00:00:00,1.68,0,3.9,177.54,1775.36,2.60,0.84
2013-10-30 00:00:00,2.10,0,3.0,174.60,1746.04,2.70,0.85
2013-10-31 00:00:00,2.27,0,4.7,88.32,883.24,12.53,1.83
2013-11-01 00:00:00,3.30,0,13.8,85.60,855.97,13.45,1.88
2013-11-02 00:00:00,2.59,0,11.5,92.42,924.16,11.32,1.71
2013-11-03 00:00:00,2.03,0,7.0,95.92,959.16,10.42,1.63
2013-11-04 00:00:00,2.39,0,1.7,100.90,1009.03,9.30,1.53
2013-11-05 00:00:00,2.26,0,1.3,85.47,854.66,13.52,1.84
2013-11-06 00:00:00,4.50,0,3.6,66.79,667.95,23.56,2.41
2013-11-07 00:00:00,3.42,0,10.1,69.58,695.76,21.50,2.29
2013-11-08 00:00:00,1.68,0,6.6,70.32,703.24,21.00,2.25
2013-11-09 00:00:00,3.34,0,2.5,72.59,725.85,19.57,2.15
2013-11-10 00:00:00,2.56,0,3.6,74.23,742.30,18.62,2.09
2013-11-11 00:00:00,3.24,0,5.0,72.89,728.94,19.40,2.12
2013-11-12 00:00:00,2.14,0,3.5,74.29,742.89,18.60,2.06
2013-11-13 00:00:00,0.92,0,1.0,76.71,767.08,17.32,1.98
2013-11-14 00:00:00,3.75,0,1.0,79.36,793.61,16.05,1.89
2013-11-15 00:00:00,2.57,0,2.4,82.43,824.33,14.75,1.80
2013-11-16 00:00:00,1.36,0,5.2,77.90,779.00,16.76,1.91
2013-11-17 00:00:00,5.08,0,6.2,55.67,556.68,35.71,2.78
2013-11-18 00:00:00,6.01,0,10.8,53.78,537.84,38.60,2.87
2013-11-19 00:00:00,3.75,0,7.1,51.34,513.38,42.89,3.02
2013-11-20 00:00:00,3.22,0,1.0,51.65,516.51,42.33,2.98
2013-11-21 00:00:00,3.51,0,1.0,52.40,524.05,41.00,2.92
2013-11-22 00:00:00,2.77,0,2.9,52.84,528.38,40.28,2.88
2013-11-23 00:00:00,2.81,0,3.5,54.55,545.45,37.52,2.76
2013-11-24 00:00:00,1.71,0,1.0,56.41,564.15,34.81,2.65
2013-11-25 00:00:00,2.72,0,1.0,58.35,583.50,32.29,2.54
2013-11-26 00:00:00,2.60,0,1.0,60.48,604.83,29.80,2.43
2013-11-27 00:00:00,2.06,0,2.9,62.76,627.55,27.45,2.32
2013-11-28 00:00:00,2.36,0,1.7,65.08,650.81,25.31,2.22
2013-11-29 00:00:00,2.18,0,1.0,67.49,674.91,23.34,2.12
2013-11-30 00:00:00,2.50,0,1.0,66.19,661.94,24.39,2.16
2013-12-01 00:00:00,2.64,0,1.0,67.50,674.97,23.36,2.11
2013-12-02 00:00:00,2.52,0,2.4,68.47,684.70,22.64,2.07
2013-12-03 00:00:00,2.72,0,2.4,66.74,667.40,24.00,2.12
2013-12-04 00:00:00,2.12,0,1.7,66.54,665.44,24.17,2.12
2013-12-05 00:00:00,3.00,0,1.7,64.96,649.64,25.53,2.17
2013-12-06 00:00:00,2.42,0,6.5,64.01,640.10,26.42,2.20
2013-12-07 00:00:00,1.91,0,1.9,64.18,641.81,26.28,2.19
2013-12-08 00:00:00,1.95,0,1.0,64.96,649.59,25.59,2.16
2013-12-09 00:00:00,1.97,0,1.0,66.11,661.11,24.62,2.11
2013-12-10 00:00:00,1.82,0,1.0,67.48,674.82,23.52,2.06
2013-12-11 00:00:00,1.92,0,1.0,69.01,690.12,22.38,2.00
2013-12-12 00:00:00,1.92,0,1.0,70.68,706.77,21.23,1.94
2013-12-13 00:00:00,1.99,0,1.0,72.47,724.73,20.08,1.89
2013-12-14 00:00:00,2.10,0,1.0,74.36,743.57,18.96,1.83
2013-12-15 00:00:00,2.16,0,1.0,76.27,762.73,17.92,1.78
2013-12-16 00:00:00,2.10,0,1.0,78.18,781.76,16.97,1.73
2013-12-17 00:00:00,2.27,0,1.0,80.14,801.39,16.06,1.68
2013-12-18 00:00:00,2.22,0,1.0,82.09,820.91,15.22,1.63
2013-12-19 00:00:00,2.27,0,1.0,83.81,838.12,14.54,1.59
2013-12-20 00:00:00,2.22,0,1.0,85.09,850.90,14.06,1.56
2013-12-21 00:00:00,2.21,0,3.4,86.74,867.39,13.48,1.53
2013-12-22 00:00:00,2.28,0,4.3,88.34,883.44,12.94,1.50
2013-12-23 00:00:00,2.27,0,4.5,89.93,899.31,12.44,1.47
2013-12-24 00:00:00,1.93,0,1.0,91.68,916.82,11.92,1.43
2013-12-25 00:00:00,2.04,0,1.0,93.49,934.95,11.41,1.40
2013-12-26 00:00:00,2.10,0,1.0,95.35,953.50,10.93,1.37
2013-12-27 00:00:00,2.11,0,1.0,97.31,973.11,10.44,1.34
2013-12-28 00:00:00,2.22,0,1.0,97.40,974.00,10.43,1.34
2013-12-29 00:00:00,2.23,0,1.0,97.41,974.15,10.43,1.34
2013-12-30 00:00:00,2.06,0,2.0,98.88,988.82,10.10,1.32
2013-12-31 00:00:00,2.11,0,1.0,100.37,1003.66,9.77,1.30
