time,FLOW,SALT,TEMP,OGM_don,NIT_nit,NIT_amm,PHS_frp
2013-08-14 00:00:00,2.05,0,19.58,52.53,525.34,1.64,0.80
2013-08-15 00:00:00,1.88,0,21.93,52.53,525.34,1.64,0.80
2013-08-16 00:00:00,1.25,0,24.12,52.53,525.34,1.64,0.80
2013-08-17 00:00:00,1.09,0,24.60,52.53,525.34,1.64,0.80
2013-08-18 00:00:00,1.16,0,24.14,52.53,525.34,1.64,0.80
2013-08-19 00:00:00,1.12,0,25.40,52.53,525.34,1.64,0.80
2013-08-20 00:00:00,1.12,0,26.26,52.53,525.34,1.64,0.80
2013-08-21 00:00:00,1.06,0,27.27,52.53,525.34,1.64,0.80
2013-08-22 00:00:00,1.19,0,27.14,32.48,324.77,5.51,3.41
2013-08-23 00:00:00,1.14,0,24.59,33.19,331.91,4.90,2.82
2013-08-24 00:00:00,1.17,0,24.77,40.47,404.71,3.94,2.14
2013-08-25 00:00:00,1.16,0,27.94,45.40,453.96,3.22,1.52
2013-08-26 00:00:00,1.05,0,28.49,47.32,473.23,2.87,1.21
2013-08-27 00:00:00,1.03,0,29.33,49.25,492.51,2.77,1.19
2013-08-28 00:00:00,1,0,29.51,50.68,506.78,2.67,1.17
2013-08-29 00:00:00,1.12,0,27.32,50.82,508.21,2.58,1.15
2013-08-30 00:00:00,1.09,0,28.20,51.04,510.35,2.48,1.13
2013-08-31 00:00:00,1.14,0,26.52,51.25,512.49,2.40,1.11
2013-09-01 00:00:00,1.17,0,25.99,51.39,513.92,2.31,1.10
2013-09-02 00:00:00,1.04,0,23.10,51.61,516.06,2.23,1.08
2013-09-03 00:00:00,1,0,20.82,51.75,517.49,2.15,1.06
2013-09-04 00:00:00,0.94,0,24.79,51.96,519.63,2.08,1.05
2013-09-05 00:00:00,0.99,0,23.87,52.18,521.77,2.00,1.03
2013-09-06 00:00:00,1.05,0,24.35,52.32,523.20,1.93,1.01
2013-09-07 00:00:00,1.05,0,27.35,52.53,525.34,1.86,1.00
2013-09-08 00:00:00,0.96,0,25.52,52.75,527.48,1.80,0.98
2013-09-09 00:00:00,0.92,0,26.67,52.89,528.91,1.73,0.97
2013-09-10 00:00:00,0.92,0,29.57,53.10,531.05,1.67,0.95
2013-09-11 00:00:00,0.88,0,27.34,53.32,533.19,1.61,0.94
2013-09-12 00:00:00,0.91,0,24.06,53.46,534.62,1.56,0.93
2013-09-13 00:00:00,0.93,0,17.38,53.68,536.76,1.51,0.91
2013-09-14 00:00:00,0.99,0,16.43,53.75,537.47,1.48,0.91
2013-09-15 00:00:00,1,0,16.93,53.89,538.90,1.48,0.91
2013-09-16 00:00:00,0.9,0,15.75,53.96,539.61,1.46,0.91
2013-09-17 00:00:00,0.9,0,15.68,54.03,540.33,1.46,0.91
2013-09-18 00:00:00,0.87,0,22.93,54.10,541.04,1.44,0.91
2013-09-19 00:00:00,1.64,0,25.65,50.32,503.21,1.66,1.44
2013-09-20 00:00:00,1.15,0,23.70,27.69,276.95,7.71,10.83
2013-09-21 00:00:00,1.14,0,16.00,41.90,418.99,3.65,5.26
2013-09-22 00:00:00,1.35,0,13.71,48.54,485.37,2.57,1.87
2013-09-23 00:00:00,1.68,0,14.47,53.18,531.76,2.16,0.97
2013-09-24 00:00:00,1.71,0,15.99,53.82,538.19,2.01,0.90
2013-09-25 00:00:00,1.7,0,17.19,53.96,539.61,1.89,0.89
2013-09-26 00:00:00,1.74,0,18.07,54.10,541.04,1.78,0.88
2013-09-27 00:00:00,1.85,0,20.78,54.32,543.18,1.68,0.87
2013-09-28 00:00:00,1.85,0,21.19,54.46,544.61,1.58,0.86
2013-09-29 00:00:00,1.89,0,19.17,54.60,546.04,1.48,0.85
2013-09-30 00:00:00,1.82,0,17.92,54.75,547.47,1.40,0.84
2013-10-01 00:00:00,2.1,0,21.77,54.96,549.61,1.33,0.82
2013-10-02 00:00:00,2.17,0,21.92,55.17,551.75,1.28,0.80
2013-10-03 00:00:00,2.23,0,22.34,55.39,553.89,1.24,0.78
2013-10-04 00:00:00,2.32,0,23.33,55.60,556.03,1.21,0.76
2013-10-05 00:00:00,2.44,0,22.71,55.82,558.17,1.16,0.74
2013-10-06 00:00:00,2.82,0,16.18,56.10,561.03,1.13,0.72
2013-10-07 00:00:00,3.57,0,13.42,56.32,563.17,1.08,0.71
2013-10-08 00:00:00,3.48,0,16.12,56.53,565.31,1.05,0.69
2013-10-09 00:00:00,3.54,0,16.98,56.75,567.45,1.01,0.67
2013-10-10 00:00:00,3.54,0,16.56,57.03,570.31,0.99,0.66
2013-10-11 00:00:00,3.6,0,18.10,57.24,572.45,0.95,0.64
2013-10-12 00:00:00,3.65,0,20.18,57.46,574.59,0.91,0.62
2013-10-13 00:00:00,3.74,0,12.33,57.74,577.44,0.89,0.61
2013-10-14 00:00:00,3.82,0,11.78,57.96,579.59,0.86,0.59
2013-10-15 00:00:00,3.91,0,13.90,58.17,581.73,0.83,0.58
2013-10-16 00:00:00,3.99,0,12.92,58.46,584.58,0.80,0.56
2013-10-17 00:00:00,4.08,0,12.24,58.67,586.72,0.77,0.55
2013-10-18 00:00:00,4.13,0,8.66,58.89,588.87,0.75,0.53
2013-10-19 00:00:00,4.25,0,9.24,59.17,591.72,0.72,0.52
2013-10-20 00:00:00,4.3,0,8.36,59.39,593.86,0.70,0.51
2013-10-21 00:00:00,4.39,0,8.56,59.67,596.72,0.68,0.49
2013-10-22 00:00:00,4.47,0,4.18,59.89,598.86,0.65,0.48
2013-10-23 00:00:00,4.56,0,3.54,60.17,601.71,0.63,0.47
2013-10-24 00:00:00,4.67,0,4.05,60.39,603.85,0.61,0.46
2013-10-25 00:00:00,4.87,0,5.50,60.67,606.71,0.59,0.45
2013-10-26 00:00:00,5.27,0,8.61,60.89,608.85,0.57,0.44
2013-10-27 00:00:00,5.86,0,7.79,61.17,611.71,0.55,0.42
2013-10-28 00:00:00,5.49,0,6.51,61.38,613.85,0.53,0.41
2013-10-29 00:00:00,5.18,0,6.89,61.67,616.70,0.51,0.40
2013-10-30 00:00:00,5.18,0,13.63,61.88,618.84,0.50,0.39
2013-10-31 00:00:00,6.54,0,17.56,58.53,585.30,1.09,0.50
2013-11-01 00:00:00,6.85,0,10.84,54.53,545.32,1.50,0.57
2013-11-02 00:00:00,6.74,0,8.59,55.39,553.89,1.13,0.51
2013-11-03 00:00:00,6.6,0,8.45,55.96,559.60,0.99,0.48
2013-11-04 00:00:00,6.65,0,8.72,56.46,564.60,0.85,0.45
2013-11-05 00:00:00,6.8,0,12.46,56.46,564.60,0.79,0.47
2013-11-06 00:00:00,6.88,0,11.46,49.61,496.07,2.46,1.23
2013-11-07 00:00:00,6.65,0,3.11,52.82,528.19,1.92,0.87
2013-11-08 00:00:00,6.51,0,2.71,54.60,546.04,1.35,0.74
2013-11-09 00:00:00,6.71,0,8.21,55.10,551.04,1.26,0.73
2013-11-10 00:00:00,6.65,0,6.33,55.60,556.03,1.17,0.71
2013-11-11 00:00:00,6.54,0,5.02,56.10,561.03,1.09,0.69
2013-11-12 00:00:00,6.54,0,0.95,56.67,566.74,1.01,0.68
2013-11-13 00:00:00,6.74,0,0.94,57.17,571.73,0.94,0.66
2013-11-14 00:00:00,7.33,0,1.57,57.67,576.73,0.88,0.65
2013-11-15 00:00:00,7.84,0,5.61,58.24,582.44,0.82,0.63
2013-11-16 00:00:00,7.7,0,8.37,58.74,587.44,0.76,0.62
2013-11-17 00:00:00,7.96,0,16.03,49.75,497.50,2.13,2.12
2013-11-18 00:00:00,7.9,0,4.93,42.61,426.12,4.99,3.26
2013-11-19 00:00:00,7.79,0,1.33,53.39,533.90,3.22,1.87
2013-11-20 00:00:00,8.01,0,2.36,56.60,566.02,2.59,1.22
2013-11-21 00:00:00,7.87,0,6.98,57.17,571.73,2.26,1.04
2013-11-22 00:00:00,8.01,0,3.22,57.60,576.02,2.18,0.97
2013-11-23 00:00:00,8.01,0,0.80,58.10,581.01,2.11,0.90
2013-11-24 00:00:00,7.87,0,0.35,58.60,586.01,2.05,0.84
2013-11-25 00:00:00,7.87,0,0.93,59.10,591.01,1.98,0.78
2013-11-26 00:00:00,8.04,0,1.01,59.46,594.58,1.96,0.74
2013-11-27 00:00:00,7.87,0,0.71,59.74,597.43,1.98,0.73
2013-11-28 00:00:00,7.84,0,0.97,59.96,599.57,2.03,0.73
2013-11-29 00:00:00,7.96,0,0.96,60.17,601.71,2.08,0.72
2013-11-30 00:00:00,7.9,0,1.31,60.39,603.85,2.13,0.72
2013-12-01 00:00:00,7.93,0,1.37,60.60,606.00,2.19,0.72
2013-12-02 00:00:00,7.99,0,1.35,60.81,608.14,2.25,0.72
2013-12-03 00:00:00,7.93,0,4.37,61.03,610.28,2.31,0.72
2013-12-04 00:00:00,5.75,0,6.74,61.24,612.42,2.36,0.72
2013-12-05 00:00:00,4.02,0,1.29,61.46,614.56,2.42,0.72
2013-12-06 00:00:00,3.31,0,0.49,61.67,616.70,2.48,0.72
2013-12-07 00:00:00,3.51,0,0.24,61.88,618.84,2.55,0.72
2013-12-08 00:00:00,3.68,0,0.31,62.10,620.99,2.61,0.72
2013-12-09 00:00:00,3.74,0,0.61,62.31,623.13,2.68,0.72
2013-12-10 00:00:00,3.65,0,0.09,62.53,625.27,2.75,0.72
2013-12-11 00:00:00,3.68,0,0.24,62.74,627.41,2.82,0.72
2013-12-12 00:00:00,3.51,0,0.08,62.96,629.55,2.89,0.72
2013-12-13 00:00:00,3.45,0,0.71,63.17,631.69,2.96,0.72
2013-12-14 00:00:00,3.34,0,0.99,63.38,633.83,3.04,0.72
2013-12-15 00:00:00,3.43,0,0.43,63.60,635.97,3.12,0.71
2013-12-16 00:00:00,3.51,0,0.18,63.81,638.12,3.20,0.71
2013-12-17 00:00:00,3.43,0,0.76,64.03,640.26,3.28,0.71
2013-12-18 00:00:00,3.37,0,0.84,64.17,641.68,3.34,0.71
2013-12-19 00:00:00,3.54,0,0.91,64.24,642.40,3.38,0.71
2013-12-20 00:00:00,3.43,0,1.23,64.24,642.40,3.40,0.71
2013-12-21 00:00:00,3.2,0,1.12,64.24,642.40,3.43,0.71
2013-12-22 00:00:00,3.28,0,1.10,64.31,643.11,3.45,0.71
2013-12-23 00:00:00,3.28,0,0.60,64.31,643.11,3.47,0.71
2013-12-24 00:00:00,3.23,0,0.16,64.31,643.11,3.49,0.71
2013-12-25 00:00:00,3.14,0,0.52,64.31,643.11,3.51,0.70
2013-12-26 00:00:00,3.06,0,0.70,64.31,643.11,3.53,0.70
2013-12-27 00:00:00,3.17,0,1.01,64.31,643.11,3.56,0.70
2013-12-28 00:00:00,3.34,0,1.12,64.38,643.83,3.58,0.70
2013-12-29 00:00:00,3.34,0,0.99,64.38,643.83,3.60,0.70
2013-12-30 00:00:00,3.17,0,0.00,64.38,643.83,3.63,0.70
2013-12-31 00:00:00,2.49,0,0.07,64.38,643.83,3.65,0.70
2014-01-01 00:00:00,2.94,0,0.13,64.38,643.83,3.68,0.70
2014-01-02 00:00:00,3.03,0,0.21,64.38,643.83,3.70,0.69
2014-01-03 00:00:00,3.06,0,0.00,64.38,643.83,3.73,0.69
2014-01-04 00:00:00,3.14,0,0.66,64.45,644.54,3.75,0.69
2014-01-05 00:00:00,3.17,0,0.17,64.45,644.54,3.78,0.69
2014-01-06 00:00:00,3.23,0,0.00,64.45,644.54,3.80,0.69
2014-01-07 00:00:00,3.28,0,0.00,64.45,644.54,3.83,0.69
2014-01-08 00:00:00,3.34,0,0.00,64.45,644.54,3.85,0.69
2014-01-09 00:00:00,3.43,0,0.00,64.45,644.54,3.88,0.69
2014-01-10 00:00:00,3.48,0,0.89,64.45,644.54,3.90,0.69
2014-01-11 00:00:00,3.37,0,1.26,64.53,645.25,3.93,0.69
2014-01-12 00:00:00,2.94,0,0.94,64.53,645.25,3.95,0.68
2014-01-13 00:00:00,2.92,0,1.26,64.53,645.25,3.98,0.68
2014-01-14 00:00:00,2.89,0,0.98,64.53,645.25,4.00,0.68
2014-01-15 00:00:00,2.72,0,0.42,64.53,645.25,4.03,0.68
2014-01-16 00:00:00,2.71,0,0.68,64.53,645.25,4.05,0.68
2014-01-17 00:00:00,2.62,0,0.49,64.60,645.97,4.08,0.68
2014-01-18 00:00:00,2.83,0,0.17,64.60,645.97,4.10,0.68
2014-01-19 00:00:00,2.62,0,0.50,64.60,645.97,4.13,0.68
2014-01-20 00:00:00,2.89,0,0.85,64.60,645.97,4.16,0.67
2014-01-21 00:00:00,2.86,0,0.00,64.60,645.97,4.19,0.67
2014-01-22 00:00:00,2.94,0,0.00,64.60,645.97,4.22,0.67
2014-01-23 00:00:00,3.03,0,0.00,64.60,645.97,4.24,0.67
2014-01-24 00:00:00,3.14,0,0.00,64.67,646.68,4.27,0.67
2014-01-25 00:00:00,3.34,0,0.48,64.67,646.68,4.30,0.67
2014-01-26 00:00:00,3.26,0,0.09,64.67,646.68,4.33,0.67
2014-01-27 00:00:00,2.92,0,0.00,64.67,646.68,4.35,0.67
2014-01-28 00:00:00,2.92,0,0.00,64.67,646.68,4.37,0.67
2014-01-29 00:00:00,2.86,0,0.00,64.67,646.68,4.38,0.67
2014-01-30 00:00:00,2.92,0,0.56,64.74,647.39,4.39,0.67
2014-01-31 00:00:00,2.82,0,0.07,64.74,647.39,4.40,0.67
2014-02-01 00:00:00,2.89,0,0.32,64.74,647.39,4.41,0.67
2014-02-02 00:00:00,2.70,0,0.12,64.74,647.39,4.43,0.67
2014-02-03 00:00:00,2.67,0,0.00,64.74,647.39,4.44,0.67
2014-02-04 00:00:00,2.64,0,0.17,64.74,647.39,4.45,0.67
2014-02-05 00:00:00,2.77,0,0.48,64.81,648.11,4.46,0.67
2014-02-06 00:00:00,2.67,0,0.08,64.81,648.11,4.48,0.67
2014-02-07 00:00:00,2.65,0,0.00,64.81,648.11,4.49,0.67
2014-02-08 00:00:00,2.76,0,0.00,64.81,648.11,4.50,0.67
2014-02-09 00:00:00,2.74,0,0.40,64.81,648.11,4.51,0.67
2014-02-10 00:00:00,2.75,0,0.00,64.81,648.11,4.53,0.67
2014-02-11 00:00:00,2.76,0,0.00,64.88,648.82,4.54,0.67
2014-02-12 00:00:00,2.86,0,0.00,64.88,648.82,4.55,0.67
2014-02-13 00:00:00,2.81,0,0.79,64.88,648.82,4.56,0.67
2014-02-14 00:00:00,2.79,0,0.44,64.88,648.82,4.58,0.67
2014-02-15 00:00:00,2.75,0,0.08,64.88,648.82,4.59,0.67
2014-02-16 00:00:00,2.97,0,0.67,64.88,648.82,4.60,0.67
2014-02-17 00:00:00,3.68,0,0.65,64.95,649.54,4.61,0.67
2014-02-18 00:00:00,3.37,0,0.99,64.95,649.54,4.63,0.67
2014-02-19 00:00:00,3.57,0,1.17,64.88,648.82,4.60,0.67
2014-02-20 00:00:00,3.57,0,1.30,64.67,646.68,4.51,0.66
2014-02-21 00:00:00,4.39,0,1.14,64.38,643.83,4.39,0.65
2014-02-22 00:00:00,4.19,0,0.46,64.17,641.68,4.28,0.65
2014-02-23 00:00:00,4.25,0,0.02,63.88,638.83,4.16,0.64
2014-02-24 00:00:00,4.05,0,0.00,63.60,635.97,4.05,0.63
2014-02-25 00:00:00,4.02,0,0.29,63.38,633.83,3.94,0.63
2014-02-26 00:00:00,3.94,0,0.00,63.10,630.98,3.84,0.62
2014-02-27 00:00:00,3.60,0,0.00,62.88,628.84,3.74,0.61
2014-02-28 00:00:00,3.65,0,0.00,62.60,625.98,3.64,0.61
2014-03-01 00:00:00,3.77,0,0.48,62.31,623.13,3.54,0.60
2014-03-02 00:00:00,3.48,0,0.00,62.10,620.99,3.45,0.59
2014-03-03 00:00:00,3.45,0,0.00,61.81,618.13,3.35,0.59
2014-03-04 00:00:00,3.54,0,0.23,61.60,615.99,3.27,0.58
2014-03-05 00:00:00,3.68,0,0.51,61.31,613.13,3.18,0.57
2014-03-06 00:00:00,3.68,0,0.11,61.10,610.99,3.10,0.57
2014-03-07 00:00:00,3.68,0,0.70,60.81,608.14,3.02,0.56
2014-03-08 00:00:00,3.60,0,1.09,60.60,606.00,2.94,0.56
2014-03-09 00:00:00,3.57,0,0.63,60.31,603.14,2.86,0.55
2014-03-10 00:00:00,3.68,0,1.66,56.17,561.74,7.71,1.02
2014-03-11 00:00:00,3.60,0,1.40,23.41,234.12,231.98,16.83
2014-03-12 00:00:00,3.60,0,1.17,8.64,86.37,291.22,28.82
2014-03-13 00:00:00,3.65,0,0.93,23.70,236.97,226.98,23.66
2014-03-14 00:00:00,3.79,0,2.99,20.41,204.14,205.57,24.72
2014-03-15 00:00:00,3.68,0,1.23,7.71,77.09,191.29,29.73
2014-03-16 00:00:00,3.71,0,0.77,14.99,149.89,132.76,23.36
2014-03-17 00:00:00,3.74,0,0.52,23.91,239.11,87.08,16.68
2014-03-18 00:00:00,3.79,0,1.20,22.06,220.56,72.09,12.44
2014-03-19 00:00:00,4.05,0,2.28,18.13,181.30,105.64,18.65
2014-03-20 00:00:00,3.94,0,1.90,21.48,214.85,96.36,16.53
2014-03-21 00:00:00,3.99,0,2.97,28.55,285.51,51.96,10.01
2014-03-22 00:00:00,3.96,0,1.40,34.12,341.18,27.69,5.66
2014-03-23 00:00:00,3.91,0,0.82,39.40,394.00,14.78,3.05
2014-03-24 00:00:00,3.94,0,0.93,45.47,454.68,12.06,2.55
2014-03-25 00:00:00,3.96,0,0.89,52.53,525.34,10.28,2.21
2014-03-26 00:00:00,3.57,0,0.94,59.03,590.29,8.78,1.94
2014-03-27 00:00:00,3.45,0,3.78,48.97,489.65,8.57,2.14
2014-03-28 00:00:00,3.45,0,5.74,38.04,380.44,39.83,7.67
2014-03-29 00:00:00,3.37,0,4.91,40.19,401.86,24.27,3.44
2014-03-30 00:00:00,3.40,0,6.11,44.97,449.68,11.56,2.49
2014-03-31 00:00:00,3.43,0,10.93,49.18,491.79,6.34,2.12
2014-04-01 00:00:00,3.43,0,7.79,49.82,498.22,4.31,1.93
2014-04-02 00:00:00,3.31,0,3.54,50.11,501.07,3.00,1.76
2014-04-03 00:00:00,2.36,0,4.05,50.39,503.93,2.08,1.61
2014-04-04 00:00:00,1.59,0,2.52,50.68,506.78,1.58,1.48
2014-04-05 00:00:00,1.26,0,3.26,50.96,509.64,1.34,1.35
2014-04-06 00:00:00,1.19,0,7.18,51.25,512.49,1.14,1.23
2014-04-07 00:00:00,1.42,0,11.11,51.53,515.35,0.97,1.13
2014-04-08 00:00:00,1.81,0,10.10,51.82,518.20,0.82,1.03
2014-04-09 00:00:00,1.71,0,9.06,52.11,521.06,0.70,0.94
2014-04-10 00:00:00,1.63,0,13.08,52.46,524.63,0.59,0.86
2014-04-11 00:00:00,1.68,0,12.10,52.75,527.48,0.51,0.79
2014-04-12 00:00:00,1.67,0,15.24,53.25,532.48,0.50,0.75
2014-04-13 00:00:00,2.45,0,18.21,32.33,323.34,11.06,4.61
2014-04-14 00:00:00,4.22,0,5.99,27.48,274.80,19.63,8.61
2014-04-15 00:00:00,6.29,0,1.35,28.05,280.51,6.45,3.62
2014-04-16 00:00:00,7.31,0,3.92,27.48,274.80,2.58,2.29
2014-04-17 00:00:00,7.25,0,9.23,48.75,487.51,0.58,1.51
2014-04-18 00:00:00,7.22,0,8.67,51.25,512.49,0.50,1.25
2014-04-19 00:00:00,7.22,0,9.61,51.32,513.20,0.50,1.06
2014-04-20 00:00:00,7.19,0,15.01,51.46,514.63,0.50,0.92
2014-04-21 00:00:00,7.22,0,20.07,51.53,515.35,0.50,0.87
2014-04-22 00:00:00,7.16,0,12.43,51.61,516.06,0.50,0.83
2014-04-23 00:00:00,7.08,0,7.10,51.68,516.77,0.50,0.78
2014-04-24 00:00:00,7.22,0,10.88,51.75,517.49,0.50,0.74
2014-04-25 00:00:00,7.08,0,13.86,51.89,518.92,0.50,0.71
2014-04-26 00:00:00,7.08,0,11.12,51.96,519.63,0.50,0.67
2014-04-27 00:00:00,7.14,0,9.48,52.03,520.34,0.50,0.64
2014-04-28 00:00:00,7.53,0,10.77,43.75,437.54,1.38,0.87
2014-04-29 00:00:00,7.45,0,12.02,31.19,311.92,4.83,2.37
2014-04-30 00:00:00,7.19,0,11.34,36.47,364.74,2.60,0.84
2014-05-01 00:00:00,6.99,0,9.01,39.26,392.58,1.32,0.72
2014-05-02 00:00:00,7.11,0,10.20,41.33,413.28,1.12,0.69
2014-05-03 00:00:00,7.16,0,12.04,41.83,418.27,1.00,0.66
2014-05-04 00:00:00,7.16,0,10.13,42.26,422.56,0.89,0.64
2014-05-05 00:00:00,7.14,0,9.64,42.61,426.12,0.79,0.61
2014-05-06 00:00:00,7.19,0,10.06,43.04,430.41,0.70,0.58
2014-05-07 00:00:00,7.22,0,16.25,43.47,434.69,0.63,0.56
2014-05-08 00:00:00,7.19,0,23.01,43.90,438.97,0.56,0.54
2014-05-09 00:00:00,7.19,0,22.70,44.40,443.97,0.50,0.52
2014-05-10 00:00:00,7.19,0,15.78,45.11,451.11,0.50,0.52
2014-05-11 00:00:00,7.05,0,20.16,45.90,458.96,0.50,0.52
2014-05-12 00:00:00,7.42,0,23.80,30.55,305.50,9.42,3.50
2014-05-13 00:00:00,7.11,0,20.89,31.05,310.49,11.49,4.16
2014-05-14 00:00:00,7.05,0,12.31,36.55,365.45,5.56,2.88
2014-05-15 00:00:00,7.08,0,9.65,39.54,395.43,2.57,2.23
2014-05-16 00:00:00,6.97,0,9.24,42.83,428.27,1.88,1.94
2014-05-17 00:00:00,6.63,0,10.60,45.32,453.25,1.73,1.80
2014-05-18 00:00:00,6.34,0,13.48,45.61,456.10,1.60,1.67
2014-05-19 00:00:00,5.75,0,15.17,45.75,457.53,1.48,1.55
2014-05-20 00:00:00,5.41,0,20.22,45.97,459.67,1.36,1.47
2014-05-21 00:00:00,5.13,0,23.54,46.18,461.81,1.26,1.43
2014-05-22 00:00:00,5.10,0,17.82,46.40,463.95,1.16,1.40
2014-05-23 00:00:00,5.04,0,17.73,46.61,466.10,1.07,1.38
2014-05-24 00:00:00,5.15,0,19.33,46.82,468.24,0.99,1.35
2014-05-25 00:00:00,5.44,0,21.06,46.97,469.66,0.91,1.32
2014-05-26 00:00:00,5.38,0,23.49,47.18,471.81,0.84,1.30
2014-05-27 00:00:00,6.06,0,24.63,47.39,473.95,0.77,1.27
2014-05-28 00:00:00,5.44,0,21.77,47.61,476.09,0.71,1.24
2014-05-29 00:00:00,5.30,0,20.79,47.82,478.23,0.66,1.22
2014-05-30 00:00:00,5.21,0,21.74,48.04,480.37,0.61,1.19
2014-05-31 00:00:00,5.10,0,22.96,48.25,482.51,0.56,1.17
2014-06-01 00:00:00,5.04,0,24.22,47.32,473.23,0.62,1.35
2014-06-02 00:00:00,5.75,0,24.26,25.55,255.53,14.20,13.76
2014-06-03 00:00:00,5.44,0,22.82,38.12,381.16,11.28,4.99
2014-06-04 00:00:00,5.04,0,19.47,44.04,440.40,5.57,3.50
2014-06-05 00:00:00,4.98,0,20.58,45.04,450.39,2.23,2.62
2014-06-06 00:00:00,4.90,0,22.90,45.68,456.82,1.42,2.21
2014-06-07 00:00:00,4.84,0,23.39,46.40,463.95,1.22,2.11
2014-06-08 00:00:00,4.76,0,20.86,47.04,470.38,1.05,2.00
2014-06-09 00:00:00,4.67,0,19.97,47.75,477.52,0.91,1.90
2014-06-10 00:00:00,4.56,0,20.66,48.47,484.65,0.78,1.80
2014-06-11 00:00:00,4.47,0,19.92,49.18,491.79,0.67,1.71
2014-06-12 00:00:00,4.42,0,21.16,49.89,498.93,0.58,1.62
2014-06-13 00:00:00,4.45,0,17.69,50.61,506.07,0.51,1.55
2014-06-14 00:00:00,4.45,0,20.45,51.04,510.35,0.50,1.53
2014-06-15 00:00:00,4.25,0,21.72,51.46,514.63,0.50,1.53
2014-06-16 00:00:00,4.16,0,24.60,51.89,518.92,0.50,1.52
2014-06-17 00:00:00,4.47,0,26.62,47.75,477.52,1.04,2.68
2014-06-18 00:00:00,4.28,0,26.50,31.91,319.06,14.13,7.83
2014-06-19 00:00:00,4.73,0,24.83,28.27,282.66,16.70,9.46
2014-06-20 00:00:00,4.79,0,25.40,27.91,279.09,12.35,7.52
2014-06-21 00:00:00,4.22,0,24.44,35.76,357.60,7.35,5.29
2014-06-22 00:00:00,4.11,0,24.69,43.18,431.83,4.95,3.91
2014-06-23 00:00:00,3.99,0,24.10,38.54,385.44,3.98,4.40
2014-06-24 00:00:00,3.74,0,25.90,41.97,419.70,0.91,3.44
2014-06-25 00:00:00,3.71,0,24.94,46.40,463.95,0.50,2.99
2014-06-26 00:00:00,3.68,0,24.36,49.39,493.93,0.50,2.78
2014-06-27 00:00:00,3.65,0,24.62,50.54,505.35,0.50,2.56
2014-06-28 00:00:00,2.86,0,24.64,51.75,517.49,0.50,2.38
2014-06-29 00:00:00,2.22,0,25.68,52.89,528.91,0.50,2.21
2014-06-30 00:00:00,5.01,0,27.22,25.98,259.81,1.94,8.74
2014-07-01 00:00:00,5.75,0,25.24,27.69,276.95,0.54,6.87
2014-07-02 00:00:00,5.66,0,20.28,36.69,366.88,0.50,3.99
2014-07-03 00:00:00,5.61,0,20.24,44.97,449.68,0.50,2.90
2014-07-04 00:00:00,5.52,0,22.41,50.11,501.07,0.50,2.56
2014-07-05 00:00:00,5.47,0,22.91,51.68,516.77,0.50,2.26
2014-07-06 00:00:00,5.38,0,24.95,53.18,531.76,0.50,2.00
2014-07-07 00:00:00,5.27,0,26.55,54.46,544.61,0.50,1.80
2014-07-08 00:00:00,5.30,0,25.10,54.60,546.04,0.50,1.77
2014-07-09 00:00:00,5.15,0,23.17,54.75,547.47,0.50,1.76
2014-07-10 00:00:00,5.13,0,24.24,54.82,548.18,0.50,1.74
2014-07-11 00:00:00,5.10,0,24.23,54.89,548.89,0.50,1.71
2014-07-12 00:00:00,5.04,0,26.32,54.96,549.61,0.50,1.70
2014-07-13 00:00:00,4.98,0,25.72,55.10,551.04,0.50,1.68
2014-07-14 00:00:00,4.84,0,23.30,55.17,551.75,0.50,1.67
2014-07-15 00:00:00,4.81,0,17.41,55.25,552.46,0.50,1.65
2014-07-16 00:00:00,4.76,0,21.05,55.32,553.18,0.50,1.64
2014-07-17 00:00:00,5.18,0,23.95,55.46,554.60,0.50,1.62
2014-07-18 00:00:00,6.14,0,24.72,55.53,555.32,0.50,1.61
2014-07-19 00:00:00,6.71,0,25.03,55.60,556.03,0.50,1.59
2014-07-20 00:00:00,5.80,0,25.07,55.75,557.46,0.50,1.58
2014-07-21 00:00:00,3.00,0,27.12,55.82,558.17,0.50,1.56
2014-07-22 00:00:00,3.06,0,29.79,55.89,558.89,0.50,1.55
2014-07-23 00:00:00,2.94,0,25.47,55.96,559.60,0.50,1.53
2014-07-24 00:00:00,2.94,0,23.42,56.10,561.03,0.50,1.52
2014-07-25 00:00:00,3.00,0,24.00,56.17,561.74,0.50,1.50
2014-07-26 00:00:00,3.09,0,26.63,56.25,562.46,0.50,1.49
2014-07-27 00:00:00,3.09,0,26.14,56.39,563.88,0.50,1.48
2014-07-28 00:00:00,3.00,0,22.27,56.46,564.60,0.50,1.46
2014-07-29 00:00:00,3.00,0,24.15,56.53,565.31,0.50,1.45
2014-07-30 00:00:00,2.94,0,23.89,56.60,566.02,0.50,1.43
2014-07-31 00:00:00,2.97,0,24.75,56.75,567.45,0.50,1.42
2014-08-01 00:00:00,2.94,0,25.33,56.82,568.17,0.50,1.41
2014-08-02 00:00:00,2.97,0,25.54,56.89,568.88,0.50,1.39
2014-08-03 00:00:00,2.89,0,25.94,57.03,570.31,0.50,1.38
2014-08-04 00:00:00,2.94,0,25.22,38.90,389.01,4.35,4.76
2014-08-05 00:00:00,2.22,0,24.67,21.98,219.84,8.28,5.11
2014-08-06 00:00:00,1.81,0,24.27,34.33,343.33,3.17,2.67
