time,FLOW,SALT,TEMP,OGM_don,NIT_nit,NIT_amm,PHS_frp
2013-06-19 00:00:00,2.58,0,13.7,34.3796,343.7964,112.7085,12.3364
2013-06-20 00:00:00,2.56,0,14.4,36.1609,361.609,100.4791,11.6555
2013-06-21 00:00:00,3.48,0,16.9,33.8042,338.042,116.7584,12.5781
2013-06-22 00:00:00,5.6,0,19.5,28.3542,283.542,173.0959,15.3373
2013-06-23 00:00:00,18.25,0,21,23.7035,237.0345,258.5159,18.7664
2013-06-24 00:00:00,13.91,0,23.2,22.1575,221.5749,300.3977,20.2411
2013-06-25 00:00:00,13.93,0,22.9,20.3761,203.7608,362.1253,22.2338
2013-06-26 00:00:00,37.53,0,22.2,15.5361,155.3607,664.7415,30.1485
2013-06-27 00:00:00,23.25,0,20.5,17.1669,171.669,530.6419,26.9255
2013-06-28 00:00:00,9.88,0,18.1,20.1001,201.0011,371.9284,22.5243
2013-06-29 00:00:00,7.24,0,20.3,21.3078,213.0778,325.8404,21.0691
2013-06-30 00:00:00,6.44,0,20.2,23.0575,230.5751,272.573,19.2531
2013-07-01 00:00:00,5.99,0,21.7,24.9381,249.3809,228.2721,17.6007
2013-07-02 00:00:00,5.19,0,20.6,26.8129,268.1295,193.7249,16.1948
2013-07-03 00:00:00,4.77,0,20.4,28.5254,285.2542,168.357,15.0776
2013-07-04 00:00:00,4.15,0,23.7,28.3015,283.0154,171.1471,15.1844
2013-07-05 00:00:00,3.69,0,24.6,30.8654,308.6543,140.6711,13.7424
2013-07-06 00:00:00,3.61,0,24.4,33.6589,336.5891,115.6396,12.436
2013-07-07 00:00:00,3.31,0,22.6,35.7791,357.7906,100.68,11.5812
2013-07-08 00:00:00,4.1,0,23.3,35.9394,359.3938,99.5501,11.4952
2013-07-09 00:00:00,4.28,0,20.5,35.5075,355.0751,102.1664,11.6236
2013-07-10 00:00:00,6.11,0,20.8,36.5309,365.3091,95.7284,11.2264
2013-07-11 00:00:00,4.41,0,22,35.9546,359.546,99.0912,11.3976
2013-07-12 00:00:00,3.43,0,19.4,37.1422,371.422,92.0004,10.9543
2013-07-13 00:00:00,3.42,0,18.5,39.0584,390.584,82.0656,10.3172
2013-07-14 00:00:00,3.22,0,20.7,41.1871,411.8707,72.7503,9.6855
2013-07-15 00:00:00,3.01,0,23.1,43.4088,434.088,64.5689,9.0964
2013-07-16 00:00:00,2.98,0,23.6,45.7508,457.5084,57.3061,8.5417
2013-07-17 00:00:00,3.12,0,24.2,47.5886,475.886,52.3884,8.1399
2013-07-18 00:00:00,2.46,0,24.2,49.9412,499.4121,46.9469,7.6785
2013-07-19 00:00:00,3.38,0,24.8,52.9857,529.8566,41.0498,7.1533
2013-07-20 00:00:00,3.19,0,25.5,55.8246,558.2456,36.4614,6.7158
2013-07-21 00:00:00,3.68,0,20.6,44.5457,445.4573,60.5047,8.6321
2013-07-22 00:00:00,4.15,0,20.1,39.1505,391.5055,80.79,9.9444
2013-07-23 00:00:00,4.92,0,20,38.7767,387.7668,82.4605,10.0081
2013-07-24 00:00:00,3.31,0,18.3,39.8641,398.6405,77.4058,9.656
2013-07-25 00:00:00,2.64,0,15.7,40.9037,409.0374,72.9742,9.3351
2013-07-26 00:00:00,3.67,0,16.9,41.0888,410.8882,72.1603,9.2427
2013-07-27 00:00:00,3.13,0,17,41.8527,418.5273,69.16,9.0074
2013-07-28 00:00:00,3.14,0,19.6,43.5222,435.222,63.272,8.5743
2013-07-29 00:00:00,2.94,0,19.8,45.9571,459.5712,55.9251,8.0208
2013-07-30 00:00:00,2.74,0,19.3,47.7964,477.9645,51.1496,7.6321
2013-07-31 00:00:00,2.82,0,17.2,49.801,498.0097,46.589,7.246
2013-08-01 00:00:00,2.7,0,19.7,52.6552,526.5518,41.0601,6.7658
2013-08-02 00:00:00,2.7,0,18.7,53.226,532.2597,40.0372,6.6458
2013-08-03 00:00:00,2.41,0,18.4,56.1959,561.9585,35.4002,6.2138
2013-08-04 00:00:00,2.2,0,16.6,60.1059,601.0591,30.4003,5.7245
2013-08-05 00:00:00,2.34,0,14.6,61.8926,618.9265,28.4348,5.5046
2013-08-06 00:00:00,2.29,0,15,65.953,659.53,24.6242,5.0913
2013-08-07 00:00:00,2.52,0,17.7,70.6079,706.0793,21.1018,4.6836
2013-08-08 00:00:00,2.18,0,18.8,75.084,750.84,18.3593,4.341
2013-08-09 00:00:00,2.27,0,20.7,80.1754,801.7544,15.8249,4.0042
2013-08-10 00:00:00,2.2,0,19.6,86.0184,860.1838,13.4958,3.6733
2013-08-11 00:00:00,2.11,0,15.5,84.7406,847.4059,13.9464,3.7113
2013-08-12 00:00:00,2.1,0,16.9,86.0304,860.3035,13.4689,3.6238
2013-08-13 00:00:00,2.12,0,18.8,92.4868,924.868,11.4346,3.3157
2013-08-14 00:00:00,2.02,0,17.2,100.2233,1002.233,9.5349,3.006
2013-08-15 00:00:00,2.05,0,14.2,108.4643,1084.6432,7.9742,2.7291
2013-08-16 00:00:00,2.02,0,16.4,120.899,1208.9902,6.24,2.3956
2013-08-17 00:00:00,1.84,0,17.3,137.7372,1377.372,4.6481,2.0509
2013-08-18 00:00:00,1.92,0,18.9,162.6664,1626.6642,3.1926,1.6854
2013-08-19 00:00:00,1.98,0,18.4,203.5638,2035.6383,1.9241,1.2962
2013-08-20 00:00:00,1.66,0,20.4,249.8254,2498.2542,1.2116,1.019
2013-08-21 00:00:00,1.78,0,20.7,264.482,2644.8199,1.0646,0.9476
2013-08-22 00:00:00,3.69,0,21.9,118.6611,1186.6107,6.4804,2.3406
2013-08-23 00:00:00,4,0,20.7,111.0993,1110.9935,7.5115,2.503
2013-08-24 00:00:00,2.48,0,15.9,103.0468,1030.4684,8.8928,2.7049
2013-08-25 00:00:00,2.09,0,16.3,105.9535,1059.5346,8.3476,2.6006
2013-08-26 00:00:00,2.15,0,18.3,113.9004,1139.0041,7.0886,2.3767
2013-08-27 00:00:00,2.03,0,20.9,124.0962,1240.9618,5.8403,2.1393
2013-08-28 00:00:00,2.07,0,21.8,139.838,1398.3803,4.46,1.853
2013-08-29 00:00:00,1.7,0,20.2,162.7542,1627.5419,3.1664,1.5469
2013-08-30 00:00:00,2.25,0,18.2,199.4901,1994.9014,2.0002,1.2172
2013-08-31 00:00:00,1.73,0,21.9,247.7812,2477.8123,1.2261,0.9433
2013-09-01 00:00:00,1.91,0,20.8,271.0112,2710.1117,1.0012,0.8446
2013-09-02 00:00:00,2.01,0,20.5,273.4056,2734.0563,0.981,0.8294
2013-09-03 00:00:00,1.87,0,19.2,274.7715,2747.7151,0.9696,0.8178
2013-09-04 00:00:00,1.94,0,18.6,276.2872,2762.8723,0.9572,0.8058
2013-09-05 00:00:00,1.7,0,16.4,277.982,2779.8195,0.9437,0.7936
2013-09-06 00:00:00,1.7,0,11.8,279.8855,2798.855,0.9289,0.7807
2013-09-07 00:00:00,2.15,0,13.2,281.9834,2819.8342,0.913,0.7676
2013-09-08 00:00:00,1.7,0,16.4,284.2113,2842.113,0.8966,0.7542
2013-09-09 00:00:00,1.56,0,10.4,286.5814,2865.8143,0.8797,0.7407
2013-09-10 00:00:00,1.66,0,14.3,288.4495,2884.4951,0.8666,0.729
2013-09-11 00:00:00,2.17,0,22.2,291.4375,2914.3752,0.8464,0.7142
2013-09-12 00:00:00,2.11,0,24,293.7992,2937.9923,0.8308,0.7015
2013-09-13 00:00:00,1.73,0,17.4,295.988,2959.8804,0.8168,0.6896
2013-09-14 00:00:00,1.49,0,12.8,295.6005,2956.0048,0.819,0.6845
2013-09-15 00:00:00,2.89,0,11.9,297.6208,2976.2083,0.8063,0.6734
2013-09-16 00:00:00,2.12,0,13.9,300.5298,3005.2983,0.7886,0.6602
2013-09-17 00:00:00,1.82,0,8.1,301.4395,3014.395,0.7831,0.6522
2013-09-18 00:00:00,1.94,0,10.3,236.3107,2363.1066,1.3558,0.853
2013-09-19 00:00:00,3.06,0,14,127.0209,1270.2087,5.4929,1.7128
2013-09-20 00:00:00,5.08,0,16.2,78.4925,784.9248,16.2324,2.9302
2013-09-21 00:00:00,3.81,0,15.7,62.9785,629.7855,26.6366,3.7266
2013-09-22 00:00:00,2.62,0,17.4,61.1319,611.319,28.4764,3.8202
2013-09-23 00:00:00,2.36,0,11,61.73,617.3004,27.8559,3.7451
2013-09-24 00:00:00,2.27,0,8.6,64.0784,640.7844,25.609,3.5586
2013-09-25 00:00:00,2.11,0,10.3,67.2225,672.2247,22.9909,3.3412
2013-09-26 00:00:00,2.06,0,13.2,71.348,713.48,20.106,3.0958
2013-09-27 00:00:00,2,0,14.5,76.6146,766.1456,17.128,2.8309
2013-09-28 00:00:00,1.53,0,15.1,77.1708,771.7085,16.8506,2.7833
2013-09-29 00:00:00,2.49,0,14.6,75.5499,755.4988,17.6746,2.826
2013-09-30 00:00:00,1.85,0,13.4,83.652,836.5203,14.0535,2.4962
2013-10-01 00:00:00,2.26,0,15.4,91.8985,918.9852,11.3732,2.2243
2013-10-02 00:00:00,2.02,0,16.4,101.0836,1010.8358,9.1782,1.9794
2013-10-03 00:00:00,2,0,16.4,106.9367,1069.3671,8.086,1.8408
2013-10-04 00:00:00,2.6,0,15,78.695,786.9505,16.1264,2.5833
2013-10-05 00:00:00,1.86,0,15.4,75.5126,755.1262,17.6974,2.6836
2013-10-06 00:00:00,2.67,0,13.6,76.8529,768.5287,17.012,2.608
2013-10-07 00:00:00,2.64,0,13.6,81.3947,813.9471,14.9516,2.423
2013-10-08 00:00:00,1.93,0,14.2,87.8203,878.2035,12.603,2.2043
2013-10-09 00:00:00,2.21,0,8.8,95.18,951.8002,10.5163,1.9952
2013-10-10 00:00:00,2.06,0,10.2,103.2074,1032.0742,8.7652,1.8048
2013-10-11 00:00:00,1.78,0,13.2,111.0706,1110.7058,7.4308,1.6467
2013-10-12 00:00:00,1.96,0,12.7,118.7899,1187.8989,6.3886,1.5133
2013-10-13 00:00:00,2.17,0,11.2,128.2124,1282.1244,5.3806,1.3762
2013-10-14 00:00:00,2.02,0,10.4,137.3855,1373.8552,4.606,1.2619
2013-10-15 00:00:00,1.53,0,14,102.4916,1024.9161,8.9124,1.7452
2013-10-16 00:00:00,2.74,0,12.9,101.4471,1014.4714,9.1226,1.7512
2013-10-17 00:00:00,2.13,0,14.7,100.7692,1007.6922,9.2637,1.7504
2013-10-18 00:00:00,2.13,0,14.2,107.3765,1073.7648,8.0317,1.6158
2013-10-19 00:00:00,1.89,0,10.8,112.3998,1123.9978,7.248,1.522
2013-10-20 00:00:00,1.98,0,11.1,108.774,1087.7396,7.8058,1.5672
2013-10-21 00:00:00,2.46,0,8.5,107.0215,1070.215,8.0991,1.5838
2013-10-22 00:00:00,2.19,0,10.3,115.4592,1154.592,6.8292,1.4421
2013-10-23 00:00:00,1.94,0,6.7,122.403,1224.0297,5.9896,1.3393
2013-10-24 00:00:00,1.83,0,5.6,128.3042,1283.042,5.3888,1.26
2013-10-25 00:00:00,1.47,0,5.4,135.8821,1358.8214,4.7372,1.1717
2013-10-26 00:00:00,3.86,0,5,146.5786,1465.7859,3.9953,1.0672
2013-10-27 00:00:00,1.83,0,7.1,158.6997,1586.9968,3.3418,0.9678
2013-10-28 00:00:00,2.55,0,5.5,169.977,1699.7697,2.864,0.8888
2013-10-29 00:00:00,1.68,0,3.9,177.5361,1775.3606,2.5976,0.8398
2013-10-30 00:00:00,2.1,0,3,174.6035,1746.0351,2.6981,0.8498
2013-10-31 00:00:00,2.27,0,4.7,88.3237,883.237,12.5267,1.8286
2013-11-01 00:00:00,3.3,0,13.8,85.5971,855.9708,13.4487,1.8815
2013-11-02 00:00:00,2.59,0,11.5,92.4158,924.1583,11.3231,1.7134
2013-11-03 00:00:00,2.03,0,7,95.9163,959.1634,10.419,1.6317
2013-11-04 00:00:00,2.39,0,1.7,100.9031,1009.0311,9.3001,1.5304
2013-11-05 00:00:00,2.26,0,1.3,85.466,854.6598,13.5212,1.8352
2013-11-06 00:00:00,4.5,0,3.6,66.7946,667.9457,23.5555,2.4102
2013-11-07 00:00:00,3.42,0,10.1,69.5758,695.7579,21.5013,2.287
2013-11-08 00:00:00,1.68,0,6.6,70.3242,703.2422,21.001,2.2455
2013-11-09 00:00:00,3.34,0,2.5,72.5851,725.8507,19.5685,2.1533
2013-11-10 00:00:00,2.56,0,3.6,74.2298,742.2981,18.6167,2.0867
2013-11-11 00:00:00,3.24,0,5,72.8943,728.943,19.4037,2.1176
2013-11-12 00:00:00,2.14,0,3.5,74.2886,742.8864,18.6044,2.0606
2013-11-13 00:00:00,0.92,0,1,76.7076,767.0762,17.3203,1.976
2013-11-14 00:00:00,3.75,0,1,79.3607,793.6069,16.054,1.8908
2013-11-15 00:00:00,2.57,0,2.4,82.4334,824.3341,14.7474,1.8014
2013-11-16 00:00:00,1.36,0,5.2,77.9002,779.002,16.7591,1.9104
2013-11-17 00:00:00,5.08,0,6.2,55.6683,556.683,35.7069,2.7792
2013-11-18 00:00:00,6.01,0,10.8,53.7844,537.8443,38.6044,2.8748
2013-11-19 00:00:00,3.75,0,7.1,51.3378,513.3779,42.8909,3.0152
2013-11-20 00:00:00,3.22,0,1,51.6513,516.5132,42.3344,2.98
2013-11-21 00:00:00,3.51,0,1,52.4047,524.0474,41.0043,2.9179
2013-11-22 00:00:00,2.77,0,2.9,52.8378,528.3781,40.2784,2.8777
2013-11-23 00:00:00,2.81,0,3.5,54.545,545.4501,37.5235,2.7638
2013-11-24 00:00:00,1.71,0,1,56.4146,564.1455,34.8079,2.6492
2013-11-25 00:00:00,2.72,0,1,58.35,583.4997,32.2866,2.5394
2013-11-26 00:00:00,2.6,0,1,60.4826,604.8255,29.8025,2.4286
2013-11-27 00:00:00,2.06,0,2.9,62.7553,627.5531,27.4482,2.3202
2013-11-28 00:00:00,2.36,0,1.7,65.081,650.8101,25.3082,2.2183
2013-11-29 00:00:00,2.18,0,1,67.4908,674.908,23.3366,2.1212
2013-11-30 00:00:00,2.5,0,1,66.1944,661.9438,24.3939,2.1606
2013-12-01 00:00:00,2.64,0,1,67.4966,674.966,23.364,2.1064
2013-12-02 00:00:00,2.52,0,2.4,68.4704,684.7044,22.6388,2.066
2013-12-03 00:00:00,2.72,0,2.4,66.7402,667.4025,23.997,2.12
2013-12-04 00:00:00,2.12,0,1.7,66.5436,665.4357,24.1736,2.1208
2013-12-05 00:00:00,3,0,1.7,64.9639,649.6395,25.5336,2.1731
2013-12-06 00:00:00,2.42,0,6.5,64.0097,640.0966,26.4163,2.204
2013-12-07 00:00:00,1.91,0,1.9,64.1807,641.8065,26.2768,2.1918
2013-12-08 00:00:00,1.95,0,1,64.9593,649.5934,25.5916,2.157
2013-12-09 00:00:00,1.97,0,1,66.1113,661.1134,24.6168,2.1098
2013-12-10 00:00:00,1.82,0,1,67.482,674.8199,23.523,2.057
2013-12-11 00:00:00,1.92,0,1,69.0122,690.1222,22.3817,2.0015
2013-12-12 00:00:00,1.92,0,1,70.6767,706.7666,21.2284,1.9448
2013-12-13 00:00:00,1.99,0,1,72.4731,724.7311,20.0771,1.8872
2013-12-14 00:00:00,2.1,0,1,74.3569,743.5693,18.9642,1.8305
2013-12-15 00:00:00,2.16,0,1,76.2733,762.7326,17.9216,1.7762
2013-12-16 00:00:00,2.1,0,1,78.1763,781.7627,16.9669,1.7252
2013-12-17 00:00:00,2.27,0,1,80.1394,801.3935,16.0573,1.6756
2013-12-18 00:00:00,2.22,0,1,82.0909,820.9091,15.2217,1.6291
2013-12-19 00:00:00,2.27,0,1,83.8115,838.1155,14.5376,1.59
2013-12-20 00:00:00,2.22,0,1,85.0903,850.9031,14.0604,1.5621
2013-12-21 00:00:00,2.21,0,3.4,86.7387,867.3874,13.4755,1.5277
2013-12-22 00:00:00,2.28,0,4.3,88.3441,883.4407,12.9397,1.4958
2013-12-23 00:00:00,2.27,0,4.5,89.9313,899.3128,12.4399,1.4657
2013-12-24 00:00:00,1.93,0,1,91.6825,916.8246,11.9197,1.434
2013-12-25 00:00:00,2.04,0,1,93.4947,934.9467,11.4137,1.4027
2013-12-26 00:00:00,2.1,0,1,95.3501,953.5007,10.9273,1.3722
2013-12-27 00:00:00,2.11,0,1,97.3114,973.1141,10.4448,1.3414
2013-12-28 00:00:00,2.22,0,1,97.3997,973.9966,10.4305,1.3408
2013-12-29 00:00:00,2.23,0,1,97.4147,974.1466,10.4338,1.3415
2013-12-30 00:00:00,2.06,0,2,98.8817,988.8165,10.0953,1.32
2013-12-31 00:00:00,2.11,0,1,100.3664,1003.6639,9.7686,1.2993
